    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Colm,   9, 544.00, 240.00,  64.00, 480.00,C,C,  32, 240,  50, 581,T,C,  65, -18,  83,  62,   0,None,[ 52  19   2 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  10, 608.00, 240.00,  64.00, 480.00,C,C,  32, 240,  50, 581,T,C,  65, -18,  83,  62,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,   1,  32.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   2,  32.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   3,  32.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   4,  32.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   5,  32.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   6,  32.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   7,  96.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   8,  96.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   9,  96.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  10,  96.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  11,  96.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  12,  96.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  13, 160.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  14, 160.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  15, 160.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  16, 160.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  17, 160.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  18, 160.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  19, 224.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  20, 224.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  21, 224.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  22, 224.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  23, 224.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  24, 224.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  25, 288.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  26, 288.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  27, 288.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  28, 288.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  29, 288.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  30, 288.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  31, 352.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  32, 352.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  33, 352.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  34, 352.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  35, 352.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  36, 352.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  37, 416.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  38, 416.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  39, 416.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  40, 416.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  41, 416.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  42, 416.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  43, 480.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  44, 480.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  45, 480.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  46, 480.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  47, 480.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  48, 480.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  49, 544.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  50, 544.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  51, 544.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  52, 544.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  53, 544.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  54, 544.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  55, 608.00, 440.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  56, 608.00, 360.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  57, 608.00, 280.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  58, 608.00, 200.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  59, 608.00, 120.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  60, 608.00,  40.00,  64.00,  80.00,C,C,  32,  40,  50,  83,T,C,  65, -18,  83,  62,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
