    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Colm,   5, 128.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   6, 160.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   7, 192.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   8, 224.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,   9, 256.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  10, 288.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  11, 320.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  12, 352.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  13, 384.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  14, 416.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  15, 448.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  16, 480.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  17, 512.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  18, 544.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  19, 576.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  20, 608.00,   0.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  21,   0.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  22,  32.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  23,  64.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  24,  96.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  25, 128.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  26, 160.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  27, 192.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  28, 224.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  29, 256.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  30, 288.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  31, 320.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  32, 352.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  33, 384.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  34, 416.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  35, 448.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  36, 480.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  37, 512.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  38, 544.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  39, 576.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  40, 608.00,-120.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  41,   0.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  42,  32.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  43,  64.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  44,  96.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  45, 128.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  46, 160.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  47, 192.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  48, 224.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  49, 256.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  50, 288.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  51, 320.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  52, 352.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  53, 384.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  54, 416.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  55, 448.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  56, 480.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  57, 512.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  58, 544.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  59, 576.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  60, 608.00,-240.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  61,   0.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  62,  32.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  63,  64.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  64,  96.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  65, 128.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  66, 160.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  67, 192.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  68, 224.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  69, 256.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  70, 288.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  71, 320.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  72, 352.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  73, 384.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  74, 416.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  75, 448.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  76, 480.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  77, 512.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  78, 544.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  79, 576.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
Colm,  80, 608.00,-360.00,  32.00, 120.00,L,B,   0,   0,  13, 120,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,?,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,   1,   0.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   2,   0.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   3,   0.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   4,   0.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   5,   0.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   6,   0.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   7,  32.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   8,  32.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   9,  32.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  10,  32.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  11,  32.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  12,  32.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  13,  64.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  14,  64.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  15,  64.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  16,  64.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  17,  64.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  18,  64.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  19,  96.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  20,  96.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  21,  96.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  22,  96.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  23,  96.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  24,  96.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  25, 128.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  26, 128.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  27, 128.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  28, 128.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  29, 128.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  30, 128.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  31, 160.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  32, 160.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  33, 160.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  34, 160.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
