    ,  n ,   1   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,
Tabl,  12,  96.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  72,  96.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  13, 160.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  73, 160.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  14, 160.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  74, 160.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  15, 160.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  75, 160.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  16, 160.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  76, 160.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  17, 160.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  77, 160.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  18, 160.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  78, 160.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  19, 224.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  79, 224.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  20, 224.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  80, 224.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  21, 224.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  81, 224.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  22, 224.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  82, 224.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  23, 224.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  83, 224.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  24, 224.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  84, 224.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  25, 288.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  85, 288.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  26, 288.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  86, 288.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  27, 288.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  87, 288.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  28, 288.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  88, 288.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  29, 288.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  89, 288.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  30, 288.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  90, 288.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  31, 352.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  91, 352.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  32, 352.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  92, 352.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  33, 352.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  93, 352.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  34, 352.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  94, 352.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  35, 352.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  95, 352.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  36, 352.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  96, 352.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  37, 416.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  97, 416.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  38, 416.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  98, 416.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  39, 416.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  99, 416.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  40, 416.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 100, 416.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  41, 416.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 101, 416.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  42, 416.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 102, 416.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  43, 480.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 103, 480.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  44, 480.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 104, 480.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  45, 480.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 105, 480.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  46, 480.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 106, 480.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  47, 480.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 107, 480.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  48, 480.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 108, 480.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  49, 544.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 109, 544.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  50, 544.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 110, 544.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  51, 544.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 111, 544.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  52, 544.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 112, 544.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  53, 544.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 113, 544.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  54, 544.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 114, 544.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  55, 608.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 115, 608.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  56, 608.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 116, 608.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  57, 608.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 117, 608.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  58, 608.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 118, 608.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  59, 608.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 119, 608.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  60, 608.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 120, 608.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
    ,  n ,   1   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00,  93,1500, 124,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Line,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Sect,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Sect,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Colm,   1,  32.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  11,  32.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   2,  96.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  12,  96.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   3, 160.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  13, 160.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   4, 224.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  14, 224.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   5, 288.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  15, 288.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   6, 352.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  16, 352.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   7, 416.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  17, 416.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   8, 480.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  18, 480.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   9, 544.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  19, 544.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,  10, 608.00, 342.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  20, 608.00, 102.86,  64.00, 205.71,  31,  25, 294,T,C,C,C,
Tabl,   1,  32.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  61,  32.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   2,  32.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  62,  32.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   3,  32.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  63,  32.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   4,  32.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  64,  32.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   5,  32.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  65,  32.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   6,  32.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  66,  32.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   7,  96.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  67,  96.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   8,  96.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  68,  96.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   9,  96.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  69,  96.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  10,  96.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  70,  96.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  11,  96.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  71,  96.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  12,  96.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  72,  96.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  13, 160.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  73, 160.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  14, 160.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  74, 160.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  15, 160.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  75, 160.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  16, 160.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  76, 160.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  17, 160.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  77, 160.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  18, 160.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  78, 160.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  19, 224.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  79, 224.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  20, 224.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  80, 224.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  21, 224.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  81, 224.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  22, 224.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  82, 224.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  23, 224.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  83, 224.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  24, 224.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  84, 224.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  25, 288.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  85, 288.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  26, 288.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  86, 288.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  27, 288.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  87, 288.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  28, 288.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  88, 288.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  29, 288.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  89, 288.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  30, 288.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  90, 288.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  31, 352.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  91, 352.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  32, 352.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  92, 352.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  33, 352.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  93, 352.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  34, 352.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  94, 352.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  35, 352.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  95, 352.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  36, 352.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  96, 352.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  37, 416.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  97, 416.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  38, 416.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  98, 416.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  39, 416.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl,  99, 416.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  40, 416.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 100, 416.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  41, 416.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 101, 416.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  42, 416.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 102, 416.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  43, 480.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 103, 480.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  44, 480.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 104, 480.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  45, 480.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 105, 480.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  46, 480.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 106, 480.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  47, 480.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 107, 480.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  48, 480.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 108, 480.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  49, 544.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 109, 544.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  50, 544.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 110, 544.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  51, 544.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 111, 544.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  52, 544.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 112, 544.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  53, 544.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 113, 544.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  54, 544.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 114, 544.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  55, 608.00, 428.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 115, 608.00, 188.57,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  56, 608.00, 394.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 116, 608.00, 154.29,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  57, 608.00, 360.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 117, 608.00, 120.00,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  58, 608.00, 325.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 118, 608.00,  85.71,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  59, 608.00, 291.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 119, 608.00,  51.43,  64.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  60, 608.00, 257.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 120, 608.00,  17.14,  64.00,  34.29,  31,  25,  42,T,C,C,C,
