    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Tabl,   2,  16.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 122,  16.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   3,  16.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 123,  16.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   4,  16.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 124,  16.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   5,  16.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 125,  16.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   6,  16.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 126,  16.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   7,  48.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 127,  48.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   8,  48.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 128,  48.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,   9,  48.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 129,  48.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  10,  48.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 130,  48.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  11,  48.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 131,  48.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  12,  48.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 132,  48.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  13,  80.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 133,  80.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  14,  80.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 134,  80.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  15,  80.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 135,  80.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  16,  80.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 136,  80.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  17,  80.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 137,  80.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  18,  80.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 138,  80.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  19, 112.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 139, 112.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  20, 112.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 140, 112.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  21, 112.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 141, 112.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  22, 112.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 142, 112.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  23, 112.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 143, 112.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  24, 112.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 144, 112.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  25, 144.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 145, 144.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  26, 144.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 146, 144.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  27, 144.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 147, 144.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  28, 144.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 148, 144.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  29, 144.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 149, 144.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  30, 144.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 150, 144.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  31, 176.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 151, 176.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  32, 176.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 152, 176.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  33, 176.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 153, 176.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  34, 176.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 154, 176.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  35, 176.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 155, 176.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  36, 176.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 156, 176.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  37, 208.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 157, 208.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  38, 208.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 158, 208.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  39, 208.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 159, 208.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  40, 208.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 160, 208.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  41, 208.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 161, 208.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  42, 208.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 162, 208.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  43, 240.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 163, 240.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  44, 240.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 164, 240.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  45, 240.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 165, 240.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  46, 240.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 166, 240.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  47, 240.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 167, 240.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  48, 240.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 168, 240.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  49, 272.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 169, 272.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  50, 272.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 170, 272.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  51, 272.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 171, 272.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  52, 272.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 172, 272.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  53, 272.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 173, 272.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  54, 272.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 174, 272.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  55, 304.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 175, 304.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  56, 304.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 176, 304.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  57, 304.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 177, 304.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  58, 304.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 178, 304.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  59, 304.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 179, 304.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  60, 304.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 180, 304.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  61, 336.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 181, 336.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  62, 336.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 182, 336.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  63, 336.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 183, 336.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  64, 336.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 184, 336.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  65, 336.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 185, 336.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  66, 336.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 186, 336.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  67, 368.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 187, 368.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  68, 368.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 188, 368.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  69, 368.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 189, 368.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  70, 368.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 190, 368.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  71, 368.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 191, 368.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  72, 368.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 192, 368.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  73, 400.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 193, 400.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  74, 400.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 194, 400.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  75, 400.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 195, 400.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  76, 400.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 196, 400.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  77, 400.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 197, 400.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  78, 400.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 198, 400.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  79, 432.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 199, 432.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  80, 432.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 200, 432.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  81, 432.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 201, 432.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  82, 432.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 202, 432.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  83, 432.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 203, 432.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  84, 432.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 204, 432.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  85, 464.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 205, 464.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  86, 464.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 206, 464.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  87, 464.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 207, 464.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  88, 464.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 208, 464.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  89, 464.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 209, 464.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  90, 464.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 210, 464.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  91, 496.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 211, 496.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  92, 496.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 212, 496.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  93, 496.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 213, 496.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  94, 496.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 214, 496.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  95, 496.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 215, 496.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  96, 496.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 216, 496.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  97, 528.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 217, 528.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  98, 528.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 218, 528.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl,  99, 528.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 219, 528.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 100, 528.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 220, 528.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 101, 528.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 221, 528.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 102, 528.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 222, 528.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 103, 560.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 223, 560.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 104, 560.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 224, 560.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 105, 560.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 225, 560.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 106, 560.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 226, 560.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 107, 560.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 227, 560.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 108, 560.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 228, 560.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 109, 592.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 229, 592.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 110, 592.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 230, 592.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 111, 592.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 231, 592.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 112, 592.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 232, 592.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 113, 592.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 233, 592.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 114, 592.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 234, 592.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 115, 624.00, 428.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 235, 624.00, 188.57,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 116, 624.00, 394.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 236, 624.00, 154.29,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 117, 624.00, 360.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 237, 624.00, 120.00,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 118, 624.00, 325.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 238, 624.00,  85.71,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 119, 624.00, 291.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 239, 624.00,  51.43,  32.00,  34.29,  31,  25,  42,T,C,C,C,
Tabl, 120, 624.00, 257.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,Tabl, 240, 624.00,  17.14,  32.00,  34.29,  31,  25,  42,T,C,C,C,
    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00,  93,1500, 124,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Line,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Sect,   1, 320.00, 342.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,Sect,   2, 320.00, 102.86, 640.00, 205.71, 186, 750, 248,T,C,C,C,
Colm,   1,  16.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  21,  16.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   2,  48.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  22,  48.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
Colm,   3,  80.00, 342.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,Colm,  23,  80.00, 102.86,  32.00, 205.71,  31,  25, 294,T,C,C,C,
