    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
Tabl,  15, 160.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  16, 160.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  17, 160.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  18, 160.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  19, 224.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  20, 224.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  21, 224.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  22, 224.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  23, 224.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  24, 224.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  25, 288.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  26, 288.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  27, 288.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  28, 288.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  29, 288.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  30, 288.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  31, 352.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  32, 352.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  33, 352.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  34, 352.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  35, 352.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  36, 352.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  37, 416.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  38, 416.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  39, 416.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  40, 416.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  41, 416.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  42, 416.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  43, 480.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  44, 480.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  45, 480.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  46, 480.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  47, 480.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  48, 480.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  49, 544.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  50, 544.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  51, 544.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  52, 544.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  53, 544.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  54, 544.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  55, 608.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  56, 608.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  57, 608.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  58, 608.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  59, 608.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  60, 608.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CntW,CntH,v,a,x,y FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Page,   1, 320.00, 240.00, 640.00, 480.00,  93,1500, 124,T,C,C,C,  93,   0,None,[ 26   2  52 255],      None       ,0,0,0,1 Lucida Console       ,
Line,   1, 320.00, 205.71, 640.00, 411.43, 373,1500, 498,T,C,C,C, 373,   0,None,[ 52   2   2 225],      None       ,0,0,0,1 Lucida Console       ,
RowL,   1, 320.00, 445.71, 640.00,  68.57,  62, 250,  83,T,C,C,C,  62,   0,None,[ 10  10 255 255],      None       ,0,0,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
QClm,   1,  32.00, 445.71,  64.00,  68.57,  62,  52,  83,T,C,C,C,  62,   0,None,[ 52  52  52 150],[255 255 255 150],1,1,0,1 Lucida Console       ,
Sect,   1, 320.00, 205.71, 640.00, 411.43, 373,1500, 498,T,C,C,C,,
Colm,   1,  32.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   2,  96.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   3, 160.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   4, 224.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   5, 288.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   6, 352.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   7, 416.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   8, 480.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,   9, 544.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Colm,  10, 608.00, 205.71,  64.00, 411.43,  62,  50, 581,T,C,C,C,,
Tabl,   1,  32.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   2,  32.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   3,  32.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   4,  32.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   5,  32.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   6,  32.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   7,  96.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   8,  96.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,   9,  96.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  10,  96.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  11,  96.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  12,  96.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  13, 160.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  14, 160.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  15, 160.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  16, 160.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  17, 160.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  18, 160.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  19, 224.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  20, 224.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  21, 224.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  22, 224.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  23, 224.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  24, 224.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  25, 288.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  26, 288.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  27, 288.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  28, 288.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  29, 288.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  30, 288.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  31, 352.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  32, 352.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  33, 352.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  34, 352.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  35, 352.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  36, 352.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  37, 416.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  38, 416.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  39, 416.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  40, 416.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  41, 416.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  42, 416.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  43, 480.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  44, 480.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  45, 480.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  46, 480.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  47, 480.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  48, 480.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  49, 544.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  50, 544.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  51, 544.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  52, 544.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  53, 544.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  54, 544.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  55, 608.00, 377.14,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  56, 608.00, 308.57,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  57, 608.00, 240.00,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  58, 608.00, 171.43,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  59, 608.00, 102.86,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
Tabl,  60, 608.00,  34.29,  64.00,  68.57,  62,  50,  83,T,C,C,C,,
