    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Colm,  17, 544.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  18, 576.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  19, 608.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  20, 640.00, 480.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  21,  32.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  22,  64.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  23,  96.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  24, 128.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  25, 160.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  26, 192.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  27, 224.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  28, 256.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  29, 288.00, 360.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  30, 320.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  31, 352.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  32, 384.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  33, 416.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  34, 448.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  35, 480.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  36, 512.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  37, 544.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  38, 576.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  39, 608.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  40, 640.00, 360.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  41,  32.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  42,  64.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  43,  96.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  44, 128.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  45, 160.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  46, 192.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  47, 224.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  48, 256.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  49, 288.00, 240.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  50, 320.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  51, 352.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  52, 384.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  53, 416.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  54, 448.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  55, 480.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  56, 512.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  57, 544.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  58, 576.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  59, 608.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  60, 640.00, 240.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  61,  32.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  62,  64.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  63,  96.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  64, 128.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  65, 160.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  66, 192.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  67, 224.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  68, 256.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  69, 288.00, 120.00,  32.00, 120.00,R,T,  32, 120,  13,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  70, 320.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  71, 352.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  72, 384.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  73, 416.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  74, 448.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  75, 480.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  76, 512.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  77, 544.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  78, 576.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  79, 608.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
Colm,  80, 640.00, 120.00,  32.00, 120.00,R,T,  32, 120,  26,  80,C,C,  16,  -4,  20,  15,   0,None,[255  96  10 225],      None       ,0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,   1,  32.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  32.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  32.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  32.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  32.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  32.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   7,  64.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   8,  64.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,   9,  64.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  10,  64.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  11,  64.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  12,  64.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  13,  96.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  14,  96.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  15,  96.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  16,  96.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  17,  96.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  18,  96.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 128.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 128.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 128.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 128.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 128.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 128.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 160.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 160.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 160.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 160.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 160.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 160.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 192.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 192.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 192.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 192.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 192.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 192.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 224.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 224.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 224.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 224.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 224.00, 400.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 224.00, 380.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 256.00, 480.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 256.00, 460.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 256.00, 440.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 256.00, 420.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,1,c,Lucida Console       
