    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Colm,  42,  32.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  43,  64.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  44,  96.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  45, 128.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  46, 160.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  47, 192.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  48, 224.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  49, 256.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  50, 288.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  51, 320.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  52, 352.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  53, 384.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  54, 416.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  55, 448.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  56, 480.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  57, 512.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  58, 544.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  59, 576.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  60, 608.00, 120.00,  32.00, 120.00,L,B,   0,   0
Colm,  61,   0.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  62,  32.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  63,  64.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  64,  96.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  65, 128.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  66, 160.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  67, 192.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  68, 224.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  69, 256.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  70, 288.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  71, 320.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  72, 352.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  73, 384.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  74, 416.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  75, 448.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  76, 480.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  77, 512.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  78, 544.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  79, 576.00,   0.00,  32.00, 120.00,L,B,   0,   0
Colm,  80, 608.00,   0.00,  32.00, 120.00,L,B,   0,   0
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl,   1,   0.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   2,   0.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   3,   0.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   4,   0.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   5,   0.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   6,   0.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   7,  32.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   8,  32.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,   9,  32.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  10,  32.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  11,  32.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  12,  32.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  13,  64.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  14,  64.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  15,  64.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  16,  64.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  17,  64.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  18,  64.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  19,  96.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  20,  96.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  21,  96.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  22,  96.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  23,  96.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  24,  96.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  25, 128.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  26, 128.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  27, 128.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  28, 128.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  29, 128.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  30, 128.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  31, 160.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  32, 160.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  33, 160.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  34, 160.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  35, 160.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  36, 160.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  37, 192.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  38, 192.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  39, 192.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  40, 192.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  41, 192.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  42, 192.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  43, 224.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  44, 224.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  45, 224.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  46, 224.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  47, 224.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  48, 224.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  49, 256.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  50, 256.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  51, 256.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  52, 256.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  53, 256.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  54, 256.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  55, 288.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  56, 288.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  57, 288.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  58, 288.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  59, 288.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  60, 288.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  61, 320.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  62, 320.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  63, 320.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  64, 320.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  65, 320.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  66, 320.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  67, 352.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  68, 352.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  69, 352.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  70, 352.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  71, 352.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  72, 352.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  73, 384.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  74, 384.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  75, 384.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  76, 384.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  77, 384.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  78, 384.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  79, 416.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  80, 416.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  81, 416.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  82, 416.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  83, 416.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  84, 416.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  85, 448.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  86, 448.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  87, 448.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  88, 448.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  89, 448.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  90, 448.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  91, 480.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  92, 480.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  93, 480.00, 420.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  94, 480.00, 400.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  95, 480.00, 380.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  96, 480.00, 360.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  97, 512.00, 460.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl,  98, 512.00, 440.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
