    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Tabl,   1,  32.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   1,  32.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   1,  32.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   2,  32.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   2,  32.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   2,  32.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   3,  32.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   3,  32.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   3,  32.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   4,  32.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   4,  32.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   4,  32.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   5,  32.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   5,  32.00, 200.00,  64.00,  26.67,  20,  32,  27,T,C,C,C,Kord,   5,  32.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   6,  32.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   6,  32.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   6,  32.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   7,  96.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   7,  96.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   7,  96.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   8,  96.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   8,  96.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   8,  96.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   9,  96.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   9,  96.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   9,  96.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  10,  96.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  10,  96.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  10,  96.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  11,  96.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  11,  96.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  11,  96.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  12,  96.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  12,  96.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  12,  96.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  13, 160.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  13, 160.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  13, 160.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  14, 160.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  14, 160.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  14, 160.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  15, 160.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  15, 160.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  15, 160.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  16, 160.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  16, 160.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  16, 160.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  17, 160.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  17, 160.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  17, 160.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  18, 160.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  18, 160.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  18, 160.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  19, 224.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  19, 224.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  19, 224.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  20, 224.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  20, 224.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  20, 224.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  21, 224.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  21, 224.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  21, 224.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  22, 224.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  22, 224.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  22, 224.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  23, 224.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  23, 224.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  23, 224.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  24, 224.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  24, 224.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  24, 224.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  25, 288.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  25, 288.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  25, 288.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  26, 288.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  26, 288.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  26, 288.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  27, 288.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  27, 288.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  27, 288.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  28, 288.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  28, 288.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  28, 288.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  29, 288.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  29, 288.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  29, 288.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  30, 288.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  30, 288.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  30, 288.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  31, 352.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  31, 352.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  31, 352.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  32, 352.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  32, 352.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  32, 352.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  33, 352.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  33, 352.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  33, 352.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  34, 352.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  34, 352.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  34, 352.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  35, 352.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  35, 352.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  35, 352.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  36, 352.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  36, 352.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  36, 352.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  37, 416.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  37, 416.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  37, 416.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  38, 416.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  38, 416.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  38, 416.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  39, 416.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  39, 416.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  39, 416.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  40, 416.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  40, 416.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  40, 416.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  41, 416.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  41, 416.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  41, 416.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  42, 416.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  42, 416.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  42, 416.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  43, 480.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  43, 480.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  43, 480.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  44, 480.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  44, 480.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  44, 480.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  45, 480.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  45, 480.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  45, 480.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  46, 480.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  46, 480.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  46, 480.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  47, 480.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  47, 480.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  47, 480.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  48, 480.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  48, 480.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  48, 480.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  49, 544.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  49, 544.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  49, 544.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  50, 544.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  50, 544.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  50, 544.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  51, 544.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  51, 544.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  51, 544.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  52, 544.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  52, 544.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  52, 544.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  53, 544.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  53, 544.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  53, 544.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  54, 544.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  54, 544.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  54, 544.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  55, 608.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  55, 608.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  55, 608.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  56, 608.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  56, 608.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  56, 608.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  57, 608.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  57, 608.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  57, 608.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  58, 608.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  58, 608.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  58, 608.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  59, 608.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  59, 608.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  59, 608.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  60, 608.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  60, 608.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  60, 608.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
    ,  n ,   1   ,   1   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,FnSz,CtnW,CntH,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00, 373,   0,   0,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Line,   1, 320.00, 240.00, 640.00, 480.00, 373,   0,   0,T,C,C,C,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,    ,    ,       ,       ,       ,       ,    ,    ,    , , , , ,
Sect,   1, 320.00, 400.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,Sect,   2, 320.00, 240.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,Sect,   3, 320.00,  80.00, 640.00, 160.00, 124,   0,   0,T,C,C,C,
Colm,   1,  32.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  11,  32.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  21,  32.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   2,  96.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  12,  96.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  22,  96.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   3, 160.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  13, 160.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  23, 160.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   4, 224.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  14, 224.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  24, 224.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   5, 288.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  15, 288.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  25, 288.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   6, 352.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  16, 352.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  26, 352.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   7, 416.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  17, 416.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  27, 416.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   8, 480.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  18, 480.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  28, 480.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,   9, 544.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  19, 544.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  29, 544.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Colm,  10, 608.00, 400.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  20, 608.00, 240.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,Colm,  30, 608.00,  80.00,  64.00, 160.00,  20,   0,   0,T,C,C,C,
Tabl,   1,  32.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   1,  32.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   1,  32.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   2,  32.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   2,  32.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   2,  32.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   3,  32.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   3,  32.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   3,  32.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   4,  32.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   4,  32.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   4,  32.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   5,  32.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   5,  32.00, 200.00,  64.00,  26.67,  20,  32,  27,T,C,C,C,Kord,   5,  32.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   6,  32.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   6,  32.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   6,  32.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   7,  96.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   7,  96.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   7,  96.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   8,  96.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   8,  96.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   8,  96.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,   9,  96.00, 413.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,   9,  96.00, 253.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,   9,  96.00,  93.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  10,  96.00, 386.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  10,  96.00, 226.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  10,  96.00,  66.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  11,  96.00, 360.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  11,  96.00, 200.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  11,  96.00,  40.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  12,  96.00, 333.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  12,  96.00, 173.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  12,  96.00,  13.33,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  13, 160.00, 466.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  13, 160.00, 306.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  13, 160.00, 146.67,  64.00,  26.67,  20,  16,  27,T,C,C,C,
Tabl,  14, 160.00, 440.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Note,  14, 160.00, 280.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,Kord,  14, 160.00, 120.00,  64.00,  26.67,  20,  16,  27,T,C,C,C,
