KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   7, 312.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   8, 360.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,   9, 408.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  10, 456.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  11, 504.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  12, 552.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  13, 600.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  14, 648.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  15, 696.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  16, 744.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  17, 792.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  18, 840.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  19, 888.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  20, 936.00, 426.32,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  21,  24.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  22,  72.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  23, 120.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  24, 168.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  25, 216.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  26, 264.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  27, 312.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  28, 360.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  29, 408.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  30, 456.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  31, 504.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  32, 552.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  33, 600.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  34, 648.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  35, 696.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  36, 744.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  37, 792.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  38, 840.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  39, 888.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  40, 936.00, 255.79,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  41,  24.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  42,  72.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  43, 120.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  44, 168.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  45, 216.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  46, 264.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  47, 312.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  48, 360.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  49, 408.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  50, 456.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  51, 504.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  52, 552.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  53, 600.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  54, 648.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  55, 696.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  56, 744.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  57, 792.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  58, 840.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  59, 888.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  60, 936.00,  85.26,  48.00, 170.53,C,C,   24,   85,0.000,0.000,39.00,-10.000,29.00,C,C,37.3,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Tabl,   1,  24.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  24.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  24.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  24.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  24.00, 383.68,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   6,  24.00, 355.26,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   7,  72.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   8,  72.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   9,  72.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  10,  72.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  11,  72.00, 383.68,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  12,  72.00, 355.26,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 120.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 120.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 120.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 120.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 120.00, 383.68,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 120.00, 355.26,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 168.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 168.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 168.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 168.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 168.00, 383.68,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 168.00, 355.26,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 216.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 216.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 216.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 216.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 216.00, 383.68,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 216.00, 355.26,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 264.00, 497.37,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 264.00, 468.95,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 264.00, 440.53,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 264.00, 412.11,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
