Flats,N,Shrps
-,-,-,-,-,-,-, ,+,+,+,+,+,+,+
7,6,5,4,3,2,1,0,1,2,3,4,5,6,7
b,6,1,8,3,a,5,0,7,2,9,4,b,6,1
B,G♭,D♭,A♭,E♭,B♭,F,B♯,G,D,A,E,B,F♯,C♯
E,B,G♭,D♭,A♭,E♭,B♭,,F♯,C♯,G♯,D♯,A♯,F,C
4,b,6,1,8,3,a,,6,1,8,3,a,5,0
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.6.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   4, 336.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   5, 432.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   6, 528.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   7, 624.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   8, 720.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,   9, 816.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,  10, 912.00, 426.32,  96.00, 170.53,C,C,   48,   85
Colm,  11,  48.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  12, 144.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  13, 240.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  14, 336.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  15, 432.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  16, 528.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  17, 624.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  18, 720.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  19, 816.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  20, 912.00, 255.79,  96.00, 170.53,C,C,   48,   85
Colm,  21,  48.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  22, 144.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  23, 240.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  24, 336.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  25, 432.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  26, 528.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  27, 624.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  28, 720.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  29, 816.00,  85.26,  96.00, 170.53,C,C,   48,   85
Colm,  30, 912.00,  85.26,  96.00, 170.53,C,C,   48,   85
Tabl,   1,  48.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,2       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   6,  48.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,8       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 144.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 144.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 240.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 240.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 240.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 336.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 336.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 336.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 336.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 432.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 432.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 432.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 432.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 432.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 528.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 528.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 528.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 528.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 528.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 528.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 624.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 624.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 624.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 624.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 624.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 624.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 720.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 720.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 720.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 720.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 720.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 720.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 816.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 816.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 816.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 816.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  53, 816.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  54, 816.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  55, 912.00, 497.37,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 912.00, 468.95,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 912.00, 440.53,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 912.00, 412.11,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 912.00, 383.68,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 912.00, 355.26,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Note,   1,  48.00, 326.84,  96.00,  28.42,C,C,   48,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,F♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   2,  48.00, 298.42,  96.00,  28.42,C,C,   48,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   3,  48.00, 270.00,  96.00,  28.42,C,C,   48,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   4,  48.00, 241.58,  96.00,  28.42,C,C,   48,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,G♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   5,  48.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   6,  48.00, 184.74,  96.00,  28.42,C,C,   48,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,B♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   7, 144.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   8, 144.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   9, 144.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  10, 144.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  11, 144.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  12, 144.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  13, 240.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  14, 240.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  15, 240.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  16, 240.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  17, 240.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  18, 240.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  19, 336.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  20, 336.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  21, 336.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  22, 336.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  23, 336.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  24, 336.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  25, 432.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  26, 432.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  27, 432.00, 270.00,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  28, 432.00, 241.58,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  29, 432.00, 213.16,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  30, 432.00, 184.74,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  31, 528.00, 326.84,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  32, 528.00, 298.42,  96.00,  28.42,C,C,   48,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
