Tabl,  36, 176.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 208.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 208.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 208.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 208.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 208.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 208.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 240.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 240.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 240.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 240.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 240.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 240.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 272.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 272.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 272.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 272.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 272.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 272.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 304.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 304.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 304.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 304.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 304.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 304.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 336.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 336.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 336.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 336.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 336.00, 337.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 336.00, 292.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 368.00, 517.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 368.00, 472.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 368.00, 427.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 368.00, 382.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
