    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.10.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  26, 528.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 405.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 315.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 225.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 135.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00,  45.00,  96.00,  90.00,C,C,   48,   45,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[ 37  26   1 255],[  8   6   0 255],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00,  45.00,  96.00,  90.00,C,C,   48,   45
