Colm,  16, 573.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 659.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 745.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 831.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 917.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21, 143.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 229.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 315.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 401.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 487.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 573.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 659.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 745.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 831.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 917.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 143.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 229.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 315.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 401.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 487.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 573.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 659.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 745.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 831.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 917.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41, 143.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 229.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 315.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 401.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 487.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 573.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 659.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 745.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 831.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 917.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51, 143.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 229.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 315.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 401.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 487.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 573.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 659.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 745.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 831.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 917.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61, 143.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 229.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 315.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 401.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 487.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 573.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 659.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 745.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 831.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 917.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71, 143.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 229.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 315.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 401.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 487.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
