KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.60.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  29, 435.60, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 481.20, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 526.80, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 572.40, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 618.00, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 663.60, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 709.20, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 754.80, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 800.40, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 846.00, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 891.60, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 937.20, 337.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41,  70.80, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 116.40, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 162.00, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 207.60, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 253.20, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 298.80, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 344.40, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 390.00, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 435.60, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 481.20, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51, 526.80, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 572.40, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 618.00, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 663.60, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 709.20, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 754.80, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 800.40, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 846.00, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 891.60, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 937.20, 202.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61,  70.80,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 116.40,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 162.00,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 207.60,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 253.20,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 298.80,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 344.40,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 390.00,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 435.60,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 481.20,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71, 526.80,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 572.40,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 618.00,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 663.60,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 709.20,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76, 754.80,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 800.40,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 846.00,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 891.60,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 937.20,  67.50,  45.60, 135.00,C,C,   22,   67,0.000,0.000,   38,  -10,   28,C,C,35.5,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1,  70.80, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  70.80, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  70.80, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  70.80, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  70.80, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  70.80, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 116.40, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 116.40, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 116.40, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 116.40, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 116.40, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 116.40, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 162.00, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 162.00, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 162.00, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 162.00, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 162.00, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 162.00, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 207.60, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 207.60, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 207.60, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 207.60, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 207.60, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 207.60, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 253.20, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 253.20, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 253.20, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 253.20, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 253.20, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 253.20, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 298.80, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 298.80, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 298.80, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 298.80, 461.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 298.80, 438.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 298.80, 416.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 344.40, 528.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 344.40, 506.25,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 344.40, 483.75,  45.60,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
