    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Sect,   1, 480.00, 470.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 390.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   3, 480.00, 290.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   4, 480.00, 210.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   5, 480.00, 110.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   6, 480.00,  30.00, 960.00,  80.00,C,C,  480,   40,0.000,0.000,58.39,15.61,74.00,C,C,56.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 470.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 390.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  21,  48.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  22, 144.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  23, 240.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  24, 336.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  25, 432.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  26, 528.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  27, 624.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  28, 720.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  29, 816.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  30, 912.00, 290.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  31,  48.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  32, 144.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  33, 240.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  34, 336.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  35, 432.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  36, 528.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  37, 624.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  38, 720.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  39, 816.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  40, 912.00, 210.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  41,  48.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  42, 144.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  43, 240.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  44, 336.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  45, 432.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  46, 528.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  47, 624.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  48, 720.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  49, 816.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  50, 912.00, 110.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  51,  48.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  52, 144.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  53, 240.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  54, 336.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  55, 432.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  56, 528.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  57, 624.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  58, 720.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  59, 816.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  60, 912.00,  30.00,  96.00,  80.00,C,C,   48,   40,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5, 144.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 240.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 240.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 336.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 336.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 336.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 432.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 432.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 432.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 432.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 528.00, 500.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 528.00, 480.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 528.00, 460.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 528.00, 440.00,  96.00,  20.00,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
