KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.15.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  18,2880.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  19,3264.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  20,3648.00,1023.16, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  21, 192.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  22, 576.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  23, 960.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  24,1344.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  25,1728.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  26,2112.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  27,2496.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  28,2880.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  29,3264.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Colm,  30,3648.00, 341.05, 384.00, 682.11,C,C,  192,  341,0.000,0.000,315.0,-84.000,231.0,C,C, 299,   0,None,        ,[255 255  63 255],[ 81  81  20 255],0,0,1,1,1,c,Lucida Console       
Tabl,   1, 192.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   2, 192.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   3, 192.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   4, 192.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   5, 192.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 192.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 576.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 576.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 576.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 576.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 576.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 576.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 960.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 960.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 960.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 960.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 960.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 960.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  19,1344.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  20,1344.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  21,1344.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  22,1344.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  23,1344.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  24,1344.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  25,1728.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  26,1728.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  27,1728.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  28,1728.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  29,1728.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  30,1728.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  31,2112.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  32,2112.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  33,2112.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  34,2112.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  35,2112.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  36,2112.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  37,2496.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  38,2496.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  39,2496.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  40,2496.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  41,2496.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  42,2496.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  43,2880.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  44,2880.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  45,2880.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  46,2880.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  47,2880.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  48,2880.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  49,3264.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  50,3264.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  51,3264.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  52,3264.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  53,3264.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  54,3264.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  55,3648.00,1989.47, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  56,3648.00,1875.79, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  57,3648.00,1762.11, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  58,3648.00,1648.42, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  59,3648.00,1534.74, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Tabl,  60,3648.00,1421.05, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[255 176  31 255],[ 81  56  10 255],0,0,1,1,1,c,Lucida Console       
Note,   1, 192.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   2, 192.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   3, 192.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   4, 192.00, 966.32, 384.00, 113.68,C,C,  192,   56,121.5,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   5, 192.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   6, 192.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   7, 576.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   8, 576.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   9, 576.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  10, 576.00, 966.32, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  11, 576.00, 852.63, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  12, 576.00, 738.95, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  13, 960.00,1307.37, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  14, 960.00,1193.68, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  15, 960.00,1080.00, 384.00, 113.68,C,C,  192,   56,70.50,118.0,93.00,-25.000,68.00,C,C,88.4,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
