    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.20.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  16, 528.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  21,  48.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  22, 144.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  23, 240.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  24, 336.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  25, 432.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  26, 528.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  27, 624.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  28, 720.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  29, 816.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  30, 912.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  31,  48.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  32, 144.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  33, 240.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  34, 336.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  35, 432.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  36, 528.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  37, 624.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  38, 720.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  39, 816.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  40, 912.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 528.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 526.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 499.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 472.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 445.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00, 418.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51,  48.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52,  48.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53,  48.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54,  48.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55,  48.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 144.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 144.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 144.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 144.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 144.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61, 240.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62, 240.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63, 240.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64, 240.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65, 240.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66, 336.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67, 336.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68, 336.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69, 336.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70, 336.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71, 432.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  72, 432.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  73, 432.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  74, 432.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  75, 432.00, 148.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  76, 528.00, 256.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  77, 528.00, 229.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78, 528.00, 202.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79, 528.00, 175.50,  96.00,  27.00,C,C,   48,   13,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
