    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.46.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  22, 144.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  23, 240.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  24, 336.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  25, 432.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  26, 528.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  27, 624.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  28, 720.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  29, 816.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  30, 912.00,  90.00,  96.00, 180.00,C,C,   48,   90,0.000,0.000,29.20,7.805,37.00,C,C,28.0,   0,None,[255 176  10   0],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 528.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 522.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 486.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 450.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 414.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00, 378.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   1,  48.00, 342.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   2,  48.00, 306.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   3,  48.00, 270.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   4,  48.00, 234.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   5,  48.00, 198.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   6, 144.00, 342.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   7, 144.00, 306.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   8, 144.00, 270.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,   9, 144.00, 234.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  10, 144.00, 198.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  11, 240.00, 342.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  12, 240.00, 306.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  13, 240.00, 270.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  14, 240.00, 234.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  15, 240.00, 198.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  16, 336.00, 342.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  17, 336.00, 306.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  18, 336.00, 270.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  19, 336.00, 234.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  20, 336.00, 198.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  21, 432.00, 342.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  22, 432.00, 306.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  23, 432.00, 270.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  24, 432.00, 234.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  25, 432.00, 198.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  26, 528.00, 342.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  27, 528.00, 306.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  28, 528.00, 270.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  29, 528.00, 234.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  30, 528.00, 198.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  31, 624.00, 342.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  32, 624.00, 306.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  33, 624.00, 270.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  34, 624.00, 234.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  35, 624.00, 198.00,  96.00,  36.00,C,C,   48,   18,44.59,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  36, 720.00, 342.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  37, 720.00, 306.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  38, 720.00, 270.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  39, 720.00, 234.00,  96.00,  36.00,C,C,   48,   18,39.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
Note,  40, 720.00, 198.00,  96.00,  36.00,C,C,   48,   18,22.29,29.20,29.20,7.805,37.00,C,C,28.0,   0,None,[ 10 255  10 255],[  0   8   0 255],0,0,1,1,1,c,Lucida Console       
