KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.22.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  26, 528.00, 315.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 624.00, 315.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 720.00, 315.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 816.00, 315.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 912.00, 315.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31,  48.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 144.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 240.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 336.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 432.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 528.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 624.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 720.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 816.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 912.00, 225.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41,  48.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 144.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 240.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 336.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 432.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 528.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 624.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 720.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 816.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 912.00, 135.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51,  48.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 144.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 240.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 336.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 432.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 528.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 624.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 720.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 816.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 912.00,  45.00,  96.00,  90.00,C,C,   48,   45,0.000,0.000,   74,  -20,   54,C,C,70.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1,  48.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  48.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  48.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  48.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  48.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  48.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 144.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 144.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 144.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 144.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 144.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 144.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 240.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 240.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 240.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 240.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 240.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 240.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 336.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 336.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 336.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 336.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 336.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 336.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 432.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 432.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 432.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 432.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 432.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 432.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 528.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 528.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 528.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 528.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  35, 528.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 528.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 624.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 624.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 624.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 624.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 624.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 624.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 720.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 720.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 720.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 720.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 720.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 720.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 816.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 816.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 816.00, 502.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 816.00, 487.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 816.00, 472.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 816.00, 457.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 912.00, 532.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 912.00, 517.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
