KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.38.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  23, 207.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 250.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 293.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 336.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 379.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 422.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 465.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 508.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 551.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 594.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 637.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 680.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 723.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 766.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 809.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 852.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 895.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 938.50, 337.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41, 121.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 164.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 207.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 250.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 293.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 336.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 379.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 422.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 465.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 508.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51, 551.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 594.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 637.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 680.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 723.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 766.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 809.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 852.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 895.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 938.50, 202.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61, 121.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 164.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 207.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 250.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 293.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 336.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 379.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 422.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 465.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 508.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71, 551.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 594.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 637.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 680.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 723.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76, 766.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 809.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 852.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 895.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 938.50,  67.50,  43.00, 135.00,C,C,   21,   67,0.000,0.000,   35,   -9,   26,C,C,33.4,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1, 121.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2, 121.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3, 121.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4, 121.50, 461.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5, 121.50, 438.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6, 121.50, 416.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 164.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 164.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 164.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 164.50, 461.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 164.50, 438.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 164.50, 416.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 207.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 207.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 207.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 207.50, 461.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 207.50, 438.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 207.50, 416.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 250.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 250.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 250.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 250.50, 461.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 250.50, 438.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 250.50, 416.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 293.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 293.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 293.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 293.50, 461.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 293.50, 438.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 293.50, 416.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 336.50, 528.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 336.50, 506.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 336.50, 483.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
