    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  2  ,  1  , -s  ,0,
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
Page,   1, 480.00, 270.00, 960.00, 540.00,C,C,  480,  270
Line,   1, 480.00, 231.43, 960.00, 462.86,C,C,  480,  231
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
RowL,   1, 480.00, 501.43, 960.00,  77.14,C,C,  480,   38
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   8, 720.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,   9, 816.00, 231.43,  96.00, 462.86,C,C,   48,  231
Colm,  10, 912.00, 231.43,  96.00, 462.86,C,C,   48,  231
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,   1,  48.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   6,  48.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 144.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 144.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 240.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 240.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 240.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 336.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 336.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 336.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 336.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 432.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 432.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 432.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 432.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 432.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 528.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 528.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 528.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 528.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 528.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 528.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 624.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 624.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 624.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 624.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 624.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 624.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 720.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 720.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 720.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 720.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 720.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 720.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 816.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 816.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 816.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 816.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  53, 816.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  54, 816.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  55, 912.00, 424.29,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 912.00, 347.14,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 912.00, 270.00,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 912.00, 192.86,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 912.00, 115.71,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 912.00,  38.57,  96.00,  77.14,C,C,   48,   38,56.04,73.38,73.38,19.62,93.00,C,C,  70,   0,None,[255 176  10 195],[  8   6   0 195],0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
HCrs,   1, 144.00, 424.29,  96.00,  77.14,C,C,   48,   38
