KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  30,3776.00,1755.83, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31,  64.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 192.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 320.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 448.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 576.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 704.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 832.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 960.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39,1088.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40,1216.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41,1344.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42,1472.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43,1600.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44,1728.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45,1856.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46,1984.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47,2112.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48,2240.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49,2368.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50,2496.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51,2624.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52,2752.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53,2880.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54,3008.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55,3136.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56,3264.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57,3392.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58,3520.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59,3648.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60,3776.00,1053.50, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61,  64.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 192.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 320.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 448.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 576.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 704.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 832.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 960.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69,1088.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70,1216.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71,1344.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72,1472.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73,1600.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74,1728.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75,1856.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76,1984.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77,2112.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78,2240.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79,2368.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80,2496.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  81,2624.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  82,2752.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  83,2880.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  84,3008.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  85,3136.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  86,3264.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  87,3392.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  88,3520.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  89,3648.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  90,3776.00, 351.17, 128.00, 702.33,C,C,   64,  351,0.000,0.000,  165,  -44,  121,C,C, 156,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1,  64.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  64.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  64.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  64.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  64.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  64.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 192.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 192.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 192.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 192.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 192.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 192.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 320.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 320.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 320.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 320.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 320.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 320.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 448.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 448.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 448.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 448.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 448.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 448.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 576.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 576.00,1931.42, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 576.00,1814.36, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 576.00,1697.31, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 576.00,1580.25, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 576.00,1463.19, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 704.00,2048.47, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
