KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.42.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  19, 816.00, 124.62,  96.00, 249.23,C,C,   48,  124,0.000,0.000,  103,  -14,   89,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Open 24 Display St   
Colm,  20, 912.00, 124.62,  96.00, 249.23,C,C,   48,  124,0.000,0.000,  103,  -14,   89,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Open 24 Display St   
Tabl,   1,  48.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   2,  48.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   3,  48.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   4,  48.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,0       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   5,  48.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   6,  48.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   7, 144.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   8, 144.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,   9, 144.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  10, 144.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  11, 144.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  12, 144.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  13, 240.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  14, 240.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  15, 240.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  16, 240.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  17, 240.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  18, 240.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  19, 336.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  20, 336.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  21, 336.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  22, 336.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  23, 336.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  24, 336.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  25, 432.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  26, 432.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  27, 432.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  28, 432.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  29, 432.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  30, 432.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  31, 528.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  32, 528.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  33, 528.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  34, 528.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  35, 528.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  36, 528.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  37, 624.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  38, 624.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  39, 624.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  40, 624.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  41, 624.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  42, 624.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  43, 720.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  44, 720.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  45, 720.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  46, 720.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  47, 720.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  48, 720.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  49, 816.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  50, 816.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  51, 816.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  52, 816.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  53, 816.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  54, 816.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  55, 912.00, 477.69,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  56, 912.00, 436.15,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  57, 912.00, 394.62,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  58, 912.00, 353.08,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  59, 912.00, 311.54,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Tabl,  60, 912.00, 270.00,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Open 24 Display St   
Note,   1,  48.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   2,  48.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   3,  48.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   4,  48.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   5,  48.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   6,  48.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   7, 144.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   8, 144.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,   9, 144.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  10, 144.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  11, 144.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  12, 144.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  13, 240.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  14, 240.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  15, 240.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  16, 240.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  17, 240.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  18, 240.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  19, 336.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  20, 336.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  21, 336.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  22, 336.00, 103.85,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  23, 336.00,  62.31,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  24, 336.00,  20.77,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  25, 432.00, 228.46,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  26, 432.00, 186.92,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
Note,  27, 432.00, 145.38,  96.00,  41.54,C,C,   48,   20,19.00,51.00,   45,   -6,   39,C,C,32.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Open 24 Display St   
