    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.0.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  17, 240.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,5       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 240.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,7       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,8       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 336.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,9       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 336.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,a       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 336.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,b       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 336.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,c       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 432.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 432.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 432.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 432.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 432.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 528.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 528.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 528.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 528.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 528.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 528.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 624.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 624.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 624.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 624.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 624.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 624.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 720.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 720.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 720.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 720.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 720.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 720.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 816.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,7       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 816.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,8       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 816.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,9       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 816.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,a       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  53, 816.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,b       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  54, 816.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,c       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  55, 912.00, 477.69,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,1       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 912.00, 436.15,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,2       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 912.00, 394.62,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,3       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 912.00, 353.08,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,4       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 912.00, 311.54,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,5       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 912.00, 270.00,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,6       ,[255 176  31 195],[  8   6   1 195],0,0,1,1,1,c,Lucida Console       
Note,   1,  48.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   2,  48.00, 186.92,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   3,  48.00, 145.38,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   4,  48.00, 103.85,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   5,  48.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,D       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   6,  48.00,  20.77,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   7, 144.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,B       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   8, 144.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,   9, 144.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  10, 144.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  11, 144.00,  62.31,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  12, 144.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  13, 240.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  14, 240.00, 186.92,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  15, 240.00, 145.38,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  16, 240.00, 103.85,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,F♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  17, 240.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,D       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  18, 240.00,  20.77,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,A♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  19, 336.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,B       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  20, 336.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  21, 336.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  22, 336.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,C       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  23, 336.00,  62.31,  96.00,  41.54,C,C,   48,   20,44.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,G♯      ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  24, 336.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,E       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  25, 432.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  26, 432.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  27, 432.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  28, 432.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  29, 432.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  30, 432.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  31, 528.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  32, 528.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  33, 528.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  34, 528.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  35, 528.00,  62.31,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  36, 528.00,  20.77,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  37, 624.00, 228.46,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  38, 624.00, 186.92,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  39, 624.00, 145.38,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
Note,  40, 624.00, 103.85,  96.00,  41.54,C,C,   48,   20,25.91,33.93,33.93,9.070,43.00,C,C,32.3,   0,None,-       ,[ 63 255  63 195],[  2   8   2 195],0,0,1,1,1,c,Lucida Console       
