KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.99.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  26, 264.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 312.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 360.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 408.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 456.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 504.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 552.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 600.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 648.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 696.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 744.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 792.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 840.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 888.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 936.00, 405.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41,  24.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42,  72.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 120.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 168.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 216.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 264.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 312.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 360.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 408.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 456.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51, 504.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 552.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 600.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 648.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 696.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 744.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 792.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 840.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 888.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 936.00, 315.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61,  24.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62,  72.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 120.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 168.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 216.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 264.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 312.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 360.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 408.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 456.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71, 504.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 552.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 600.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 648.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 696.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76, 744.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 792.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 840.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 888.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 936.00, 225.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  81,  24.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  82,  72.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  83, 120.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  84, 168.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  85, 216.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  86, 264.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  87, 312.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  88, 360.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  89, 408.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  90, 456.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  91, 504.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  92, 552.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  93, 600.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  94, 648.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  95, 696.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  96, 744.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  97, 792.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  98, 840.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  99, 888.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 100, 936.00, 135.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 101,  24.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 102,  72.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 103, 120.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 104, 168.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 105, 216.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 106, 264.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 107, 312.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 108, 360.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 109, 408.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 110, 456.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 111, 504.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 112, 552.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 113, 600.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 114, 648.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 115, 696.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 116, 744.00,  45.00,  48.00,  90.00,C,C,   24,   45,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
