Colm,   5, 432.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 528.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 624.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 720.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 816.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 912.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  11,  48.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 144.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 240.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 336.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 432.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 528.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 624.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 720.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 816.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 912.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21,  48.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 144.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 240.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 336.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 432.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 528.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 624.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 720.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 816.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 912.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31,  48.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 144.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 240.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 336.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 432.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 528.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 624.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 720.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 816.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 912.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41,  48.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 144.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 240.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 336.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 432.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 528.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 624.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 720.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 816.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 912.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51,  48.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 144.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 240.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 336.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 432.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 528.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 624.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 720.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 816.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 912.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61,  48.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 144.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 240.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 336.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 432.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 528.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 624.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 720.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 816.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 912.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71,  48.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 144.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 240.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 336.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 432.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76, 528.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 624.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 720.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 816.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 912.00,  67.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  81,  48.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  82, 144.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  83, 240.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  84, 336.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  85, 432.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  86, 528.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  87, 624.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  88, 720.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  89, 816.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  90, 912.00, 472.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  91,  48.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  92, 144.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  93, 240.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  94, 336.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  95, 432.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  96, 528.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  97, 624.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  98, 720.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  99, 816.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 100, 912.00, 337.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 101,  48.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 102, 144.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 103, 240.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 104, 336.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 105, 432.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 106, 528.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 107, 624.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 108, 720.00, 202.50,  96.00, 135.00,C,C,   48,   67,0.000,0.000,   79,  -21,   58,C,C,74.7,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
