    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   1,  48.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 382.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 157.50,  96.00, 225.00,C,C,   48,  112,33.74,176.8,44.19,11.81,56.00,C,C,42.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,   1,  48.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 528.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 472.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 427.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 382.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 337.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00, 292.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51,  48.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52,  48.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53,  48.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54,  48.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55,  48.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 144.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 144.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 144.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 144.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 144.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61, 240.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62, 240.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63, 240.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64, 240.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65, 240.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66, 336.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67, 336.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68, 336.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69, 336.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70, 336.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71, 432.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  72, 432.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  73, 432.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  74, 432.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  75, 432.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  76, 528.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  77, 528.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78, 528.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79, 528.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  80, 528.00,  67.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81, 624.00, 247.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82, 624.00, 202.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83, 624.00, 157.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84, 624.00, 112.50,  96.00,  45.00,C,C,   48,   22,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
