    , -n ,   1   ,   2   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.4.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,   1,  48.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 477.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 394.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  21,  48.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  22, 144.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  23, 240.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  24, 336.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  25, 432.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  26, 528.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  27, 624.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  28, 720.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  29, 816.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  30, 912.00, 311.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  31,  48.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  32, 144.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  33, 240.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  34, 336.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  35, 432.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  36, 528.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  37, 624.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  38, 720.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  39, 816.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  40, 912.00, 207.69,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  41,  48.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  42, 144.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  43, 240.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  44, 336.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  45, 432.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  46, 528.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  47, 624.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  48, 720.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  49, 816.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  50, 912.00, 124.62,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  51,  48.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  52, 144.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  53, 240.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  54, 336.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  55, 432.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  56, 528.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  57, 624.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  58, 720.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  59, 816.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  60, 912.00,  41.54,  96.00,  83.08,C,C,   48,   41,0.000,0.000,17.36,4.641,22.00,C,C,17.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5, 144.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 240.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 240.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 336.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 336.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 336.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 432.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 432.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 432.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 432.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 528.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 528.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 528.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 528.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 624.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 624.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 624.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 624.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 720.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 720.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 720.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 720.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 816.00, 508.85,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 816.00, 488.08,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 816.00, 467.31,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 816.00, 446.54,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
