    , -n ,   1   ,   1   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.45.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  13, 240.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 528.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 486.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 378.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 270.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 162.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00,  54.00,  96.00, 108.00,C,C,   48,   54,67.48,88.38,88.38,23.62,112.0,C,C,84.0,   0,None,[255 255  10 255],[  8   8   0 255],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00,  54.00,  96.00, 108.00,C,C,   48,   54
